author_id,first_name,last_name,full_name,birth_year,country,books_published
173,Susan,Thomas,Susan Thomas,1928,Canada,12
174,Jessica,Miller,Jessica Miller,1936,USA,7
175,Richard,Johnson,Richard Johnson,1965,Canada,10
176,Jennifer,Gonzalez,Jennifer Gonzalez,1928,Australia,2
177,James,Gonzalez,James Gonzalez,1924,UK,6
178,William,Lewis,William Lewis,2002,UK,13
179,Mason,Anderson,Mason Anderson,1984,Australia,17
180,Elizabeth,Wilson,Elizabeth Wilson,1990,Other,4
181,Sophia,Harris,Sophia Harris,1955,USA,19
182,Mason,Moore,Mason Moore,1980,USA,7
183,Noah,White,Noah White,1993,Ireland,7
184,Jessica,Jones,Jessica Jones,1986,USA,18
185,Michael,Martinez,Michael Martinez,1977,Canada,8
186,Michael,Johnson,Michael Johnson,1980,Australia,7
187,Emma,Harris,Emma Harris,1920,Canada,17
188,Sarah,Johnson,Sarah Johnson,1944,Australia,6
189,Liam,Hernandez,Liam Hernandez,1925,Australia,13
190,Mary,Johnson,Mary Johnson,1951,UK,15
191,Emma,Thomas,Emma Thomas,1940,USA,21
192,Thomas,Taylor,Thomas Taylor,1994,Ireland,4
193,Jennifer,Johnson,Jennifer Johnson,1938,Other,18
194,Thomas,Williams,Thomas Williams,1966,UK,14
195,Jennifer,Williams,Jennifer Williams,1934,UK,21
196,Oliver,Williams,Oliver Williams,1973,UK,16
197,Noah,Davis,Noah Davis,1976,Ireland,10
198,Richard,Brown,Richard Brown,1935,Australia,12
199,Emma,Davis,Emma Davis,1943,UK,8
200,Emma,Martin,Emma Martin,1955,UK,18
201,Mary,Martin,Mary Martin,1947,USA,9
202,John,Wilson,John Wilson,1983,UK,17
203,Noah,Jackson,Noah Jackson,1992,USA,20
204,Emma,Taylor,Emma Taylor,1996,Canada,13
205,David,Rodriguez,David Rodriguez,1965,USA,6
206,Michael,Thompson,Michael Thompson,2001,UK,5
207,Sophia,Hernandez,Sophia Hernandez,1966,Ireland,10
208,Linda,Rodriguez,Linda Rodriguez,1975,Australia,13
209,Richard,Jones,Richard Jones,1924,USA,1
210,Noah,Lee,Noah Lee,1984,UK,15
211,Elizabeth,Anderson,Elizabeth Anderson,1968,USA,22
212,David,Clark,David Clark,1978,Australia,13
213,John,Smith,John Smith,1952,UK,3
214,Joseph,Martin,Joseph Martin,1920,USA,23
215,Emma,Brown,Emma Brown,1925,Canada,5
216,John,Moore,John Moore,1924,Other,21
217,Michael,Taylor,Michael Taylor,1942,Canada,5
218,William,Jones,William Jones,1993,Australia,17
219,Barbara,Williams,Barbara Williams,2004,UK,14
220,Linda,Lopez,Linda Lopez,1920,Other,13
221,Elizabeth,Garcia,Elizabeth Garcia,1923,USA,17
222,Joseph,Robinson,Joseph Robinson,1951,USA,8
223,Sarah,White,Sarah White,1958,Canada,2
224,Elizabeth,Martin,Elizabeth Martin,1973,Canada,18
225,Mason,Lee,Mason Lee,1931,Australia,12
226,Thomas,Smith,Thomas Smith,1924,USA,17
227,Noah,Robinson,Noah Robinson,1966,UK,5
228,Sarah,Martinez,Sarah Martinez,2004,UK,11
229,Noah,Brown,Noah Brown,1970,Ireland,2
230,Robert,Rodriguez,Robert Rodriguez,1957,UK,18
231,Patricia,Brown,Patricia Brown,1949,UK,19
232,Liam,Moore,Liam Moore,1982,Canada,6
233,Robert,Rodriguez,Robert Rodriguez,1998,USA,23
234,Elizabeth,Martin,Elizabeth Martin,1970,Canada,4
235,Michael,White,Michael White,1929,Ireland,10
236,David,Miller,David Miller,1936,USA,24
237,Noah,Lee,Noah Lee,1988,Other,21
238,William,Taylor,William Taylor,1985,USA,11
239,Jessica,Rodriguez,Jessica Rodriguez,1962,USA,19
240,Mary,Williams,Mary Williams,1942,USA,11
241,Ava,Wilson,Ava Wilson,1935,UK,8
242,Mia,Rodriguez,Mia Rodriguez,1923,USA,3
243,Mary,Smith,Mary Smith,1986,UK,18
244,David,Clark,David Clark,1980,USA,19
245,Robert,Lee,Robert Lee,1940,USA,10
246,William,Garcia,William Garcia,1980,USA,6
247,Liam,Anderson,Liam Anderson,1920,UK,12
248,Sarah,White,Sarah White,1965,USA,14
249,Susan,Moore,Susan Moore,1964,USA,15
250,James,Brown,James Brown,1975,Australia,16
251,John,White,John White,1980,USA,4
252,Robert,Moore,Robert Moore,1920,USA,3
253,Mary,Robinson,Mary Robinson,1971,USA,24
254,Barbara,Jackson,Barbara Jackson,1933,UK,23
255,Sarah,Jones,Sarah Jones,1997,UK,13
256,Susan,Jones,Susan Jones,1945,USA,24
257,Mary,Martinez,Mary Martinez,1926,Canada,23
258,Barbara,Lewis,Barbara Lewis,1937,UK,3
259,Mary,Lopez,Mary Lopez,1934,USA,23
260,Michael,Thompson,Michael Thompson,1947,USA,17
261,Linda,Thompson,Linda Thompson,1963,USA,13
262,Patricia,Lopez,Patricia Lopez,2003,UK,10
263,Isabella,Moore,Isabella Moore,1986,UK,18
264,Susan,Martin,Susan Martin,1953,UK,8
265,Liam,Jones,Liam Jones,2002,USA,5
266,Linda,Garcia,Linda Garcia,1925,Australia,2
267,Mason,Lewis,Mason Lewis,1978,USA,13
268,Jennifer,Wilson,Jennifer Wilson,1989,UK,1
269,James,Garcia,James Garcia,1972,USA,6
270,Liam,Hernandez,Liam Hernandez,1989,USA,4
271,Mason,Wilson,Mason Wilson,1994,USA,24
272,Mason,Thompson,Mason Thompson,1974,Australia,3
273,Liam,Lewis,Liam Lewis,1950,UK,4
274,Linda,Rodriguez,Linda Rodriguez,1943,USA,2
275,Jennifer,Lewis,Jennifer Lewis,2003,Other,4
276,Sophia,Brown,Sophia Brown,1998,Australia,17
277,Richard,Johnson,Richard Johnson,1970,Australia,2
278,Jessica,Davis,Jessica Davis,1998,UK,19
279,Michael,Robinson,Michael Robinson,1964,Canada,6
280,Joseph,Lopez,Joseph Lopez,1945,USA,19
281,Elizabeth,Robinson,Elizabeth Robinson,2003,UK,17
282,Mason,Davis,Mason Davis,1931,USA,14
283,Linda,Smith,Linda Smith,1983,USA,11
284,Noah,Miller,Noah Miller,1996,UK,1
285,Richard,Hernandez,Richard Hernandez,1925,USA,10
286,William,Williams,William Williams,1924,USA,12
287,Isabella,Rodriguez,Isabella Rodriguez,1921,USA,2
288,Barbara,Lee,Barbara Lee,2003,USA,5
289,Thomas,Gonzalez,Thomas Gonzalez,1992,Canada,11
290,Noah,Robinson,Noah Robinson,1934,UK,23
291,Sarah,Hernandez,Sarah Hernandez,1954,USA,17
292,James,Brown,James Brown,1988,Australia,12
293,William,Garcia,William Garcia,1969,USA,24
294,Emma,Rodriguez,Emma Rodriguez,1994,Ireland,12
295,Mary,Brown,Mary Brown,1954,Ireland,22
296,Oliver,Wilson,Oliver Wilson,1979,Australia,8
297,Barbara,Harris,Barbara Harris,1930,Canada,14
298,Mason,Hernandez,Mason Hernandez,1979,USA,21
299,Susan,Martin,Susan Martin,1956,Australia,14
300,Thomas,Brown,Thomas Brown,1945,Ireland,13
301,Richard,Jackson,Richard Jackson,1961,USA,8
302,Michael,Rodriguez,Michael Rodriguez,1991,UK,14
303,Mary,White,Mary White,1951,UK,6
304,Susan,Smith,Susan Smith,1942,UK,1
305,Thomas,Lewis,Thomas Lewis,1944,USA,15
306,Sarah,Thompson,Sarah Thompson,1985,UK,8
307,Liam,Harris,Liam Harris,1970,UK,6
308,Liam,Thompson,Liam Thompson,1925,USA,19
309,Michael,Lopez,Michael Lopez,1991,Canada,20
310,Susan,Williams,Susan Williams,1934,Australia,1
311,Noah,Hernandez,Noah Hernandez,1946,Canada,6
312,Oliver,Hernandez,Oliver Hernandez,1976,USA,5
313,Noah,Brown,Noah Brown,1946,Canada,4
314,Liam,Martinez,Liam Martinez,1985,Canada,10
315,Thomas,Martinez,Thomas Martinez,1957,UK,15
316,Noah,Wilson,Noah Wilson,1971,USA,8
317,David,Gonzalez,David Gonzalez,1924,UK,4
318,Sophia,Martinez,Sophia Martinez,1995,Canada,19
319,Sarah,Jones,Sarah Jones,1955,UK,11
320,Michael,Wilson,Michael Wilson,1946,USA,11
321,Noah,Gonzalez,Noah Gonzalez,1993,USA,6
322,Noah,Harris,Noah Harris,1991,UK,14
323,Jennifer,Martin,Jennifer Martin,1931,Ireland,8
324,Emma,Martinez,Emma Martinez,1981,USA,1
325,Richard,Moore,Richard Moore,1979,UK,12
326,Mia,Smith,Mia Smith,1987,Canada,5
327,Elizabeth,Martinez,Elizabeth Martinez,1991,Canada,17
328,Michael,Wilson,Michael Wilson,1950,UK,22
329,Mason,Jackson,Mason Jackson,1970,Canada,8
330,Oliver,Lee,Oliver Lee,1960,Ireland,23
331,David,Anderson,David Anderson,1920,USA,21
332,Joseph,Anderson,Joseph Anderson,1955,USA,1
333,Noah,Miller,Noah Miller,1982,USA,19
334,Thomas,Thomas,Thomas Thomas,1959,UK,15
335,Mason,Lewis,Mason Lewis,1992,Canada,10
336,Liam,Garcia,Liam Garcia,1971,Canada,9
337,Noah,Williams,Noah Williams,1954,USA,11
338,Elizabeth,Taylor,Elizabeth Taylor,1957,USA,18
339,Noah,Lee,Noah Lee,1953,Ireland,11
340,Oliver,Hernandez,Oliver Hernandez,1978,UK,19
341,John,Robinson,John Robinson,1973,USA,7
342,Isabella,Davis,Isabella Davis,1971,UK,24
343,Noah,Martinez,Noah Martinez,1952,USA,11
344,Linda,Lewis,Linda Lewis,1941,USA,18
345,Michael,Jones,Michael Jones,2004,UK,17
346,James,Johnson,James Johnson,2003,UK,20
347,Linda,Thomas,Linda Thomas,1982,Other,17
348,Oliver,Clark,Oliver Clark,1990,UK,13
349,John,Anderson,John Anderson,1970,USA,19
350,Susan,Lee,Susan Lee,1981,USA,17
351,Emma,Miller,Emma Miller,1964,USA,16
352,Sophia,White,Sophia White,1959,UK,1
353,Richard,Thomas,Richard Thomas,1997,Canada,18
354,Richard,Davis,Richard Davis,1985,UK,17
355,Robert,Lee,Robert Lee,1957,Canada,4
356,Sophia,Smith,Sophia Smith,1920,USA,23
357,Isabella,Clark,Isabella Clark,1922,USA,10
358,Patricia,Clark,Patricia Clark,2002,UK,1
359,Susan,Davis,Susan Davis,1974,USA,18
360,Jennifer,Lewis,Jennifer Lewis,1926,Canada,1
361,Sophia,Taylor,Sophia Taylor,1976,USA,24
362,Joseph,Johnson,Joseph Johnson,1978,UK,8
363,Sarah,Davis,Sarah Davis,1973,USA,5
364,Patricia,Anderson,Patricia Anderson,1986,Australia,15
365,Robert,Lewis,Robert Lewis,1927,USA,24
366,Joseph,Thompson,Joseph Thompson,1997,UK,14
367,Thomas,Moore,Thomas Moore,1935,USA,5
368,Oliver,Hernandez,Oliver Hernandez,1973,USA,23
369,Isabella,Anderson,Isabella Anderson,1967,USA,10
370,Oliver,Robinson,Oliver Robinson,1926,Canada,21
371,Liam,Taylor,Liam Taylor,1938,USA,19
372,Susan,Robinson,Susan Robinson,1955,UK,18
373,Sarah,Anderson,Sarah Anderson,1921,Ireland,5
374,Jennifer,Harris,Jennifer Harris,1939,USA,2
375,Jessica,Anderson,Jessica Anderson,1986,UK,12
376,William,Clark,William Clark,1939,UK,6
377,Linda,Robinson,Linda Robinson,1928,UK,12
378,Ava,Rodriguez,Ava Rodriguez,1943,USA,24
379,Isabella,Clark,Isabella Clark,1978,Australia,17
380,Thomas,Thomas,Thomas Thomas,2000,USA,8
381,Ava,Davis,Ava Davis,1985,UK,7
382,William,Anderson,William Anderson,1992,USA,11
383,John,White,John White,1923,USA,13
384,Elizabeth,Davis,Elizabeth Davis,1956,USA,18
385,William,Hernandez,William Hernandez,2004,Australia,9
386,David,Moore,David Moore,1957,USA,5
387,John,Jones,John Jones,1944,UK,12
388,Robert,Davis,Robert Davis,2004,USA,6
389,Richard,White,Richard White,1959,USA,13
390,Robert,White,Robert White,1972,USA,13
391,Michael,Williams,Michael Williams,1936,UK,14
392,Susan,Wilson,Susan Wilson,1983,USA,22
393,David,Moore,David Moore,1984,USA,4
394,Joseph,Wilson,Joseph Wilson,1945,USA,11
395,Mary,Miller,Mary Miller,1959,UK,4
396,Mia,Wilson,Mia Wilson,1978,USA,3
397,Richard,Clark,Richard Clark,1973,UK,15
398,Emma,White,Emma White,1943,Ireland,5
399,James,Clark,James Clark,1975,USA,4
400,Emma,Gonzalez,Emma Gonzalez,1939,USA,20
401,Jessica,Smith,Jessica Smith,2000,UK,13
402,Barbara,Martinez,Barbara Martinez,1992,Canada,21
403,Isabella,Gonzalez,Isabella Gonzalez,1992,USA,17
404,Mia,Wilson,Mia Wilson,1920,UK,11
405,Sarah,Harris,Sarah Harris,1961,UK,3
406,Liam,Moore,Liam Moore,1922,USA,12
407,Mason,Martin,Mason Martin,1963,Other,6
408,Linda,Thomas,Linda Thomas,1931,USA,12
409,Linda,Rodriguez,Linda Rodriguez,1978,Ireland,17
410,Susan,Thomas,Susan Thomas,1993,Canada,17
411,James,Gonzalez,James Gonzalez,1966,USA,16
412,David,Thompson,David Thompson,2002,Canada,21
413,Noah,Lewis,Noah Lewis,2000,Canada,22
414,Richard,Harris,Richard Harris,1999,Australia,18
415,Jennifer,Robinson,Jennifer Robinson,1931,USA,9
416,Joseph,Jones,Joseph Jones,1945,USA,10
417,Oliver,Moore,Oliver Moore,1935,Ireland,23
418,James,Gonzalez,James Gonzalez,1945,UK,7
419,Emma,Jackson,Emma Jackson,1933,USA,7
420,Noah,Smith,Noah Smith,1928,USA,8
421,John,Lee,John Lee,1978,Ireland,18
422,Susan,Jones,Susan Jones,1958,UK,10
423,Joseph,Garcia,Joseph Garcia,1936,Canada,24
424,Mary,Rodriguez,Mary Rodriguez,1979,UK,3
425,Richard,Hernandez,Richard Hernandez,1956,UK,23
426,Michael,Anderson,Michael Anderson,1958,USA,17
427,David,Hernandez,David Hernandez,1923,Canada,13
428,Isabella,Gonzalez,Isabella Gonzalez,2001,UK,13
429,William,Clark,William Clark,1961,Australia,2
430,Mia,Wilson,Mia Wilson,1974,UK,2
431,William,Robinson,William Robinson,1949,USA,13
432,John,Thomas,John Thomas,1932,USA,3
433,James,Harris,James Harris,1958,USA,17
434,Sarah,Johnson,Sarah Johnson,1981,UK,16
435,Barbara,Davis,Barbara Davis,1975,USA,10
436,Ava,Williams,Ava Williams,1949,UK,7
437,Isabella,Lee,Isabella Lee,2003,Canada,17
438,Mary,Clark,Mary Clark,1922,UK,24
439,James,Davis,James Davis,1949,Australia,18
440,Michael,Robinson,Michael Robinson,1981,UK,16
441,James,Martin,James Martin,1984,Ireland,15
442,Robert,Davis,Robert Davis,1992,USA,24
443,Robert,Thomas,Robert Thomas,1987,USA,5
444,Noah,Brown,Noah Brown,1980,USA,6
445,Emma,Miller,Emma Miller,1958,Australia,14
446,Joseph,White,Joseph White,1930,Ireland,2
447,William,Clark,William Clark,1944,Canada,4
448,Barbara,Garcia,Barbara Garcia,1978,UK,22
449,Oliver,Martin,Oliver Martin,1993,USA,9
450,Liam,White,Liam White,1922,Australia,5
451,Patricia,Clark,Patricia Clark,1924,UK,23
452,Mia,Garcia,Mia Garcia,1968,UK,20
453,Elizabeth,Brown,Elizabeth Brown,1980,USA,3
454,Emma,Smith,Emma Smith,1969,UK,17
455,Elizabeth,Jackson,Elizabeth Jackson,1922,Australia,6
456,Noah,Gonzalez,Noah Gonzalez,1932,USA,15
457,Richard,White,Richard White,1992,Australia,5
458,Michael,Williams,Michael Williams,1930,Australia,3
459,Emma,White,Emma White,1948,Australia,2
460,Mia,Lee,Mia Lee,1995,USA,15
461,Linda,Brown,Linda Brown,1959,Ireland,11
462,Sophia,Clark,Sophia Clark,1978,USA,15
463,Elizabeth,Thompson,Elizabeth Thompson,1957,USA,5
464,Oliver,Lewis,Oliver Lewis,1967,UK,6
465,Patricia,Lewis,Patricia Lewis,1956,USA,13
466,Emma,Lewis,Emma Lewis,1947,USA,17
467,Mary,Lopez,Mary Lopez,1959,Australia,19
468,Sarah,Wilson,Sarah Wilson,1977,UK,8
469,Noah,Lopez,Noah Lopez,1959,UK,13
470,John,Taylor,John Taylor,1952,Australia,19
471,Ava,Hernandez,Ava Hernandez,1999,Canada,1
472,James,Wilson,James Wilson,1978,Australia,9
473,Mia,Thomas,Mia Thomas,1932,Australia,21
474,Patricia,Wilson,Patricia Wilson,1961,USA,6
475,Barbara,Lee,Barbara Lee,1979,USA,11
476,Mia,Anderson,Mia Anderson,1964,Australia,19
477,Sophia,Jones,Sophia Jones,1950,Australia,10
478,Susan,Garcia,Susan Garcia,1951,USA,7
479,Liam,Taylor,Liam Taylor,1950,USA,2
480,Ava,Rodriguez,Ava Rodriguez,1997,Canada,12
481,Oliver,Lewis,Oliver Lewis,1958,USA,13
482,Sarah,Clark,Sarah Clark,1965,USA,9
483,Jessica,Anderson,Jessica Anderson,1936,USA,2
484,Susan,Robinson,Susan Robinson,1979,USA,13
485,Liam,Jackson,Liam Jackson,1954,USA,19
486,William,Hernandez,William Hernandez,1949,USA,9
487,Linda,Robinson,Linda Robinson,1982,USA,15
488,John,Rodriguez,John Rodriguez,1956,USA,4
489,Joseph,Davis,Joseph Davis,1939,Canada,18
490,Isabella,Anderson,Isabella Anderson,1987,USA,17
491,Emma,Martin,Emma Martin,1931,USA,10
492,Noah,Gonzalez,Noah Gonzalez,1984,USA,24
493,David,Smith,David Smith,2001,Australia,15
494,Jessica,Hernandez,Jessica Hernandez,1948,UK,3
495,Jennifer,Thomas,Jennifer Thomas,1971,Canada,7
496,Michael,Lopez,Michael Lopez,1948,USA,6
497,Mason,Rodriguez,Mason Rodriguez,1998,Australia,11
498,David,Rodriguez,David Rodriguez,1977,USA,2
499,Oliver,White,Oliver White,1965,UK,4
500,William,Moore,William Moore,2000,USA,9
501,James,Taylor,James Taylor,1958,UK,11
502,Michael,Williams,Michael Williams,1951,USA,14
503,Linda,Harris,Linda Harris,2003,Canada,3
504,Susan,Thomas,Susan Thomas,2000,Other,24
505,Sarah,Clark,Sarah Clark,1940,Ireland,5
506,Linda,White,Linda White,1978,Other,19
507,Jessica,Lee,Jessica Lee,1976,UK,1
508,Sophia,Thomas,Sophia Thomas,1977,Australia,15
509,Joseph,Lewis,Joseph Lewis,1953,USA,17
510,James,Williams,James Williams,1944,Canada,18
511,Elizabeth,Davis,Elizabeth Davis,1934,UK,8
512,Richard,White,Richard White,1979,USA,17
513,Linda,Martinez,Linda Martinez,1972,USA,14
514,Noah,Jackson,Noah Jackson,1969,Canada,3
515,Barbara,Thomas,Barbara Thomas,1983,USA,24
516,Sarah,Taylor,Sarah Taylor,1979,Other,20
